Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
6.0,2.4723225213025337e-22,0.0006556457037715089,1.5511697708836751e-09,0.00019588819503231868,6.860823865872117e-20,0.9991484645500265,4681,6.20825243801745,5.80705630313985,1300158.1,2279.5707104324,1.68477784,15618,15738,0.2104348,Providencia,2020-10-04,2020-10-06,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640329932,5.614706183331431
6.0,3.8852367998001205e-31,3.845020142355294e-06,2.0108076282247223e-12,0.002471503169064341,1.4363481372987328e-28,0.9975246518087825,4682,11.0815424784093,9.93017339492535,1300158.1,2283.37422107272,1.68477784,15618,15738,0.2104348,Providencia,2020-10-05,2020-10-07,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640319928,5.614706183331431
6.0,2.39109453791064e-30,1.7797365062883766e-06,5.900511921879363e-15,0.007624680402098947,9.472386725689516e-37,0.9923735398613889,4683,11.2257927740956,10.1678382540001,1300158.1,2287.81165015309,1.68477784,15618,15738,0.2104348,Providencia,2020-10-06,2020-10-08,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080369839,5.252467074728559
6.0,3.117248924141839e-30,8.232490365129934e-07,1.3498784870657078e-15,0.025060640968187026,6.925162717640195e-37,0.9749385357827751,4684,11.4987614648189,10.4080024993863,1300158.1,2292.24907923347,1.68477784,15618,15738,0.2104348,Providencia,2020-10-07,2020-10-09,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080380298,4.89022796612718
6.0,1.0265461137787468e-29,4.526338940609033e-07,4.989418130883133e-16,0.10484257294859817,1.6401276395026457e-36,0.8951569744175072,4685,11.554640601638,10.6210528664837,1300158.1,2296.05258987379,1.68477784,15618,15738,0.2104348,Providencia,2020-10-08,2020-10-10,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640319928,4.437429080374321
4.0,4.6998981454306787e-29,2.6554431863815306e-07,2.488209231050444e-16,0.2935454066930915,5.5099685080016415e-36,0.7064543277625895,4686,11.636473187387,10.7536765526322,1300158.1,2300.49001895416,1.68477784,15618,15738,0.2104348,Providencia,2020-10-09,2020-10-11,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080369839,4.075189971772878
4.0,1.489637792083819e-22,5.244352776842206e-06,1.0096673510472133e-13,0.6314236516742724,2.834723634605192e-27,0.3685711039728497,4687,8.16134431278034,7.72808015888956,1300158.1,2303.02569271438,1.68477784,15618,15738,0.2104348,Providencia,2020-10-10,2020-10-12,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,2.535673760220106,3.894070417472839
4.0,1.6262278018306582e-19,5.648277801797059e-06,1.281664373410247e-11,0.9301715988430557,2.0685705607855036e-21,0.06982275286632582,4688,6.52500502108857,6.21023855749704,1300158.1,2305.56136647459,1.68477784,15618,15738,0.2104348,Providencia,2020-10-11,2020-10-13,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,2.535673760210102,3.712950863170005
4.0,1.01789800818269e-19,3.4590825766009e-07,5.774895450237759e-12,0.9949777502188175,9.363839308605739e-20,0.005021903867150054,4689,6.76771328468456,6.08276985561581,1300158.1,2308.0970402348,1.68477784,15618,15738,0.2104348,Providencia,2020-10-12,2020-10-14,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,2.535673760209647,3.531831308868537
4.0,8.228232086089845e-28,9.789492642044952e-11,6.202300676639256e-17,0.9979814069289552,5.244368192537606e-29,0.0020185929731498437,4690,11.1383588850952,10.3605141594698,1300158.1,2311.26663243507,1.68477784,15618,15738,0.2104348,Providencia,2020-10-13,2020-10-15,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.350711754568562
4.0,2.0122383887499034e-28,1.9381112703679145e-11,7.231247428577826e-21,0.9985445240537268,1.8848918985940152e-35,0.001455475926892,4691,11.5217915244025,10.5869094641941,1300158.1,2315.07014307539,1.68477784,15618,15738,0.2104348,Providencia,2020-10-14,2020-10-16,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640320383,3.260151977417146
4.0,7.956781328112017e-29,8.21030325791148e-12,7.716629014867348e-22,0.9989114490866776,5.440091553648986e-36,0.001088550905112145,4692,11.6873089196849,10.8573341367075,1300158.1,2318.23973527566,1.68477784,15618,15738,0.2104348,Providencia,2020-10-15,2020-10-17,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.169592200270017,3.169592200267159
4.0,1.2305526791489986e-29,2.0659476671037645e-12,9.402340672656276e-23,0.9994126441982177,4.1901514663474e-37,0.00058735579971629,4693,12.0767668652786,11.3342036553525,1300158.1,2321.40932747593,1.68477784,15618,15738,0.2104348,Providencia,2020-10-16,2020-10-18,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.169592200269562,2.988472645967119
4.0,1.0321910925225466e-22,2.7182522814548255e-10,3.5880957703808573e-19,0.9984738028351091,1.346552228778969e-27,0.0015261968930656772,4694,8.22333801968267,7.85795898328535,1300158.1,2326.48067499635,1.68477784,15618,15738,0.2104348,Providencia,2020-10-17,2020-10-19,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,5.071347520420204,3.350711754567133
4.0,3.155296450616268e-20,7.110931589392115e-09,1.9697318493478523e-16,0.9967598647188741,2.944556404509568e-24,0.0032401281701941276,4695,7.04704202093236,6.3896587891366,1300158.1,2330.91810407673,1.68477784,15618,15738,0.2104348,Providencia,2020-10-18,2020-10-20,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080379843,3.622391086019953
4.0,1.5934530673124846e-27,5.726472642977158e-10,4.695649043560833e-18,0.9826506684983057,3.109056574329582e-33,0.01734933092904704,4696,11.27475396666,10.0882149472228,1300158.1,2335.98945159716,1.68477784,15618,15738,0.2104348,Providencia,2020-10-19,2020-10-21,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,5.071347520430209,3.984630194622891
4.0,5.2308438771069095e-28,4.1529326090245885e-09,2.8611108932725132e-19,0.9677261423114424,7.046947201583239e-35,0.032273853535624994,4697,11.6186650599183,10.3506281939702,1300158.1,2340.42688067753,1.68477784,15618,15738,0.2104348,Providencia,2020-10-20,2020-10-22,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080369839,4.165749748922865
4.0,1.564360627755395e-28,7.795186510722748e-09,1.2928885484255117e-18,0.9537670009345202,1.4787800580141317e-35,0.046232991270293324,4698,11.8642743969115,10.7498605253174,1300158.1,2344.86430975791,1.68477784,15618,15738,0.2104348,Providencia,2020-10-21,2020-10-23,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080380298,4.256309526074282
4.0,6.824817749792901e-29,1.1973015931478316e-08,1.8269779819350405e-18,0.9381390336845702,4.6360860452942955e-36,0.06186095434241378,4699,12.1220459262235,10.919662582848,1300158.1,2348.66782039823,1.68477784,15618,15738,0.2104348,Providencia,2020-10-22,2020-10-24,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640319928,4.346869303224269
4.0,9.730272993371355e-30,1.7181704735892275e-08,1.3451725237378992e-18,0.8852641413803954,3.51348757193805e-37,0.11473584143789983,4700,12.5838521791524,11.5012162192319,1300158.1,2353.1052494786,1.68477784,15618,15738,0.2104348,Providencia,2020-10-23,2020-10-25,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080369839,4.527988857524308
4.0,2.431925422273109e-23,1.4093049501133673e-06,3.2154450959719436e-15,0.839620563801968,2.2036317349662694e-28,0.16037802689307862,4701,8.82914909285666,8.38332105956127,1300158.1,2357.54267855898,1.68477784,15618,15738,0.2104348,Providencia,2020-10-24,2020-10-26,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,4.437429080379843,4.437429080375686
4.0,2.0354842856307315e-21,3.4504599713983795e-06,1.24945431014906e-12,0.8636896132564194,4.706423769744583e-24,0.1363069362823598,4702,7.79547432550044,7.20256187096918,1300158.1,2360.71227075924,1.68477784,15618,15738,0.2104348,Providencia,2020-10-25,2020-10-27,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.169592200260013,4.256309526072853
4.0,2.827287732714819e-28,2.3540112523416225e-08,1.2073707121183509e-15,0.9403259624708893,2.6329913271133606e-33,0.059674013988996966,4703,11.6233960411506,10.6108767936444,1300158.1,2364.51578139957,1.68477784,15618,15738,0.2104348,Providencia,2020-10-26,2020-10-28,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,3.803510640330387,4.075189971772878
4.0,2.153902447453607e-28,1.6673170528724515e-08,9.022176075826852e-18,0.952504472563667,2.473059905000616e-35,0.04749551076316245,4704,11.7146905893642,10.7819285443306,1300158.1,2370.22104736005,1.68477784,15618,15738,0.2104348,Providencia,2020-10-27,2020-10-29,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,5.705265960479664,4.256309526074282
6.0,1.102281890939913e-28,1.9443135965928508e-08,5.9464478673082985e-18,0.9169629951600917,9.576085626178906e-36,0.08303698539677225,4705,11.9689808305996,10.9350159559037,1300158.1,2375.92631332053,1.68477784,15618,15738,0.2104348,Providencia,2020-10-28,2020-10-30,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,5.705265960480119,4.437429080374256
6.0,6.447320525486777e-29,9.295370989407e-08,9.656805293756389e-18,0.7383765309342679,4.839744423517305e-36,0.2616233761120222,4706,12.1744660909152,11.1947736046953,1300158.1,2382.26549772106,1.68477784,15618,15738,0.2104348,Providencia,2020-10-29,2020-10-31,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,6.33918440053003,4.7996681889757
6.0,1.0429940788026825e-30,1.1162191215016235e-07,5.813093264420791e-18,0.3165459784525537,2.11156342922182e-38,0.6834539099255341,4707,13.1246568922809,11.9116065251835,1300158.1,2387.97076368154,1.68477784,15618,15738,0.2104348,Providencia,2020-10-30,2020-11-01,59.7,12.7,24.91,Sin Prioridad Social,13123,2020,10,3,Preparación,2020-05-15,2020-08-09,5.705265960480119,4.980787743277168
4.0,0.0,0.0,0.0,1.0,0.0,0.0,4708,4.04461910519952,4.21915702193816,285671.47,8.29583746479207,3.339854684,5658,150087,1.6915393,Pudahuel,2020-03-31,2020-04-02,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,3,0,Sin Medida,2020-05-15,2020-09-21,1.58015951710325,1.58015951710325
4.0,6.603796460723594e-17,1.644559037733809e-16,1.3923531254707298e-16,0.9999992321270795,1.2471823439932151e-19,7.678729200884766e-07,4709,3.92800138193125,4.16821558127483,285671.47,9.87599698189532,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-01,2020-04-03,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103249,1.58015951710325
4.0,1.938213541866378e-16,1.993100266249088e-14,3.023803954312812e-16,0.999999566483325,5.253612461954685e-19,4.335166546238352e-07,4710,3.61302470202107,4.10416306788737,285671.47,11.0611166197228,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-02,2020-04-04,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.18511963782748,1.44847955734466
4.0,1.575832655576162e-16,1.2474196443138224e-14,3.1943133115667505e-16,0.9999994587267864,4.728607325456553e-19,5.412732005703439e-07,4711,3.52067714631197,4.33002245638279,285671.47,12.641276136826,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-03,2020-04-05,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103201,1.481399547284295
4.0,2.4463582979627514e-15,2.998650094704722e-14,1.910387018317255e-15,0.9999994982608453,1.6734114474844283e-17,5.017391203735439e-07,4712,3.02653307997927,3.46166868198307,285671.47,14.2214356539293,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-04,2020-04-06,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103299,1.501151541248096
4.0,1.7531715995868634e-14,4.459003677161735e-14,7.292880767500546e-15,0.9999995165078802,2.2680033937492476e-16,4.83492050174797e-07,4713,2.62910692693038,2.90022456382795,285671.47,15.8015951710325,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-05,2020-04-07,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103201,1.514319537223947
4.0,1.9881572622587222e-16,1.6631365036800725e-14,3.933241301610196e-16,0.9999993504325945,6.750712063357878e-19,6.4956738840342e-07,4714,3.45439626878563,4.26135774745206,285671.47,17.3817546881358,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-06,2020-04-08,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103299,1.523725248635283
4.0,1.8500781303457322e-16,2.1761970710134233e-14,3.6433271199924604e-16,0.9999993553033132,5.998888478828184e-19,6.446966645716021e-07,4715,3.4902401105545,4.25083779581966,285671.47,18.961914205239,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-07,2020-04-09,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103201,1.523725248635275
4.0,4.492571853615887e-16,2.8114151522039578e-14,7.872219262681662e-16,0.9999993392126074,2.227022122127286e-18,6.607873632635508e-07,4716,3.18086025220245,4.18991190188288,285671.47,20.5420737223423,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-08,2020-04-10,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103297,1.523725248635283
4.0,1.73655965787601e-16,5.409019941614916e-14,5.987592122457112e-16,0.9999975150514873,8.842792461200193e-19,2.4849484578712403e-06,4717,3.23791673864225,4.46655726377613,285671.47,23.7023927565488,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-09,2020-04-11,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,3.160319034206502,1.805896590975143
4.0,1.1507379560674118e-14,8.112097937362521e-13,1.0371158622307487e-14,0.9999960327813436,2.2520802078740844e-16,3.967217823000963e-06,4718,2.48156849196752,3.07391604767663,285671.47,26.4676719114795,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-10,2020-04-12,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,2.765279154930699,1.975199396379071
4.0,1.0328446733345945e-14,1.2785089119297779e-12,9.95554645387173e-15,0.9999959614641393,2.0056332663244111e-16,4.038534561668608e-06,4719,2.47878735532907,3.13959233028157,285671.47,28.0478314285827,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-11,2020-04-13,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103201,1.975199396379057
4.0,1.3509224769686778e-14,1.135658603348622e-12,1.0323454592184973e-14,0.9999969749727472,2.5424476871403267e-16,3.0250260930173446e-06,4720,2.50025911210917,2.98315771290378,285671.47,29.2329510664102,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-12,2020-04-14,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.185119637827501,1.9187651279111
4.0,7.42587949274959e-17,2.709659776025698e-13,3.3243517395044873e-16,0.9999959928332007,2.8448355902196436e-19,4.007166527912585e-06,4721,3.487199338,4.531733324,285671.47,30.8131105835134,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-13,2020-04-15,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103198,1.918765127911086
4.0,1.3424147242572292e-16,5.089241289762674e-13,5.989013609884626e-16,0.9999947781289661,7.236843176754618e-19,5.221870524297134e-06,4722,3.259145215,4.494483839,285671.47,32.7883099798925,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-14,2020-04-16,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396379104,1.975199396379072
4.0,1.1635629988739758e-16,7.63019905438876e-13,5.861894441688871e-16,0.9999932688730604,6.346156124496147e-19,6.7311261758263615e-06,4723,3.267027959,4.538877061,285671.47,34.7635093762715,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-15,2020-04-17,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396378997,2.031633664847029
4.0,2.5271319052219973e-16,1.1626936059606312e-12,9.601652565864088e-16,0.9999935922469905,1.7205998614793564e-18,6.407751845581116e-06,4724,3.13416501,4.287561804,285671.47,37.923828410478,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-16,2020-04-18,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,3.160319034206502,2.031633664847029
4.0,1.3686822954735158e-16,9.625406613054268e-13,6.361852728575528e-16,0.9999933938385748,7.681844122945436e-19,6.606160461928158e-06,4725,3.255608537,4.462671335,285671.47,40.6891075654087,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-17,2020-04-19,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,2.765279154930695,2.031633664847028
4.0,2.1239577953723426e-15,2.1350394696036945e-12,4.026833349108592e-15,0.9999928332806414,2.819622973893217e-17,7.166717217366209e-06,4726,2.746643675,3.606636989,285671.47,42.6643069617878,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-18,2020-04-20,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396379104,2.088067933315014
4.0,1.1374220855988054e-14,4.628620936878396e-12,1.3611616450522814e-14,0.9999895228381528,2.713194998279617e-16,1.0477157193269918e-05,4727,2.423240019,3.072000422,285671.47,44.6395063581669,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-19,2020-04-21,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396379097,2.200936470250956
4.0,1.3667469925528077e-16,3.1086065484923693e-12,8.190320633608485e-16,0.9999828476998569,9.1184382044598e-19,1.7152297033527418e-05,4728,3.219925044,4.429574367,285671.47,46.6147057545459,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-20,2020-04-22,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396379004,2.257370738718929
4.0,1.4742346105893617e-16,5.159570272673364e-12,8.530390049154147e-16,0.9999829800761774,9.988657968853887e-19,1.7019918662115045e-05,4729,3.212675734,4.396811712,285671.47,48.589905150925,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-21,2020-04-23,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396379097,2.257370738718928
4.0,1.5742882591121694e-16,5.231878247186967e-12,9.088241977875269e-16,0.9999829065566255,1.1064853259313692e-18,1.7093438141570002e-05,4730,3.184945366,4.399257474,285671.47,50.565104547304,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-22,2020-04-24,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.975199396379004,2.257370738718929
4.0,8.868934903639321e-17,2.316255204261257e-12,4.703795095973053e-16,0.9999932781516934,4.303486420617631e-19,6.721845989880823e-06,4731,3.349726391,4.5747717,285671.47,52.1452640644073,3.339854684,5658,150087,1.6915393,Pudahuel,2020-04-23,2020-04-25,12.9,0.8,67.64,Media Baja Prioridad Social,13124,2020,4,0,Sin Medida,2020-05-15,2020-09-21,1.580159517103297,2.031633664847043
